Patient_Week,FVC,Confidence
ID00419637202311204720264_86,2748.32394082846,228.76591498281186
ID00419637202311204720264_87,2745.092208388449,223.91591498281187
ID00419637202311204720264_88,2741.8604759484374,226.69592145673687
ID00419637202311204720264_89,2738.628743508426,226.69592145673687
ID00419637202311204720264_90,2735.397011068415,226.69592145673687
ID00419637202311204720264_91,2732.165278628404,226.69592145673687
ID00419637202311204720264_92,2728.9335461883925,225.32733815413735
ID00419637202311204720264_93,2725.7018137483815,225.32733815413735
ID00419637202311204720264_94,2722.4700813083705,220.1071081541374
ID00419637202311204720264_95,2719.238348868359,205.2681990674186
ID00419637202311204720264_96,2716.006616428348,195.70185656741864
ID00419637202311204720264_97,2712.7748839883366,190.76258586741864
ID00419637202311204720264_98,2709.543151548325,190.76258586741864
ID00419637202311204720264_99,2706.3114191083146,190.76258586741864
ID00419637202311204720264_100,2703.079686668303,193.7961139716305
ID00419637202311204720264_101,2699.8479542282917,193.7961139716305
ID00419637202311204720264_102,2696.61622178828,193.7961139716305
ID00419637202311204720264_103,2693.384489348269,196.60091535736942
ID00419637202311204720264_104,2690.1527569082577,196.60091535736942
ID00419637202311204720264_105,2686.9210244682467,192.09112772236944
ID00419637202311204720264_106,2683.6892920282353,182.84489887236944
ID00419637202311204720264_107,2680.4575595882247,182.84489887236944
ID00419637202311204720264_108,2677.2258271482133,182.84489887236944
ID00419637202311204720264_109,2673.994094708202,192.31244953887284
ID00419637202311204720264_110,2670.7623622681913,242.6864397298764
ID00419637202311204720264_111,2667.53062982818,248.16191197225638
ID00419637202311204720264_112,2664.2988973881684,248.16191197225638
ID00419637202311204720264_113,2661.067164948157,248.16191197225638
ID00419637202311204720264_114,2657.8354325081455,248.16191197225638
ID00419637202311204720264_115,2654.6037000681345,248.16191197225638
ID00419637202311204720264_116,2651.371967628123,255.52283338085013
ID00419637202311204720264_117,2648.1402351881125,272.0533137155552
ID00419637202311204720264_118,2644.9085027481005,298.0767146821053
ID00419637202311204720264_119,2641.6767703080895,300.78899885480536
ID00419637202311204720264_120,2638.4450378680785,300.78899885480536
ID00419637202311204720264_121,2635.2133054280675,300.78899885480536
ID00419637202311204720264_122,2631.9815729880565,300.0246107172473
ID00419637202311204720264_123,2628.7498405480446,291.9752798946157
ID00419637202311204720264_124,2625.5181081080336,291.9752798946157
ID00419637202311204720264_125,2622.286375668022,288.3214367711387
ID00419637202311204720264_126,2619.054643228011,285.76365222763854
ID00419637202311204720264_127,2615.822910788,285.76365222763854
ID00419637202311204720264_128,2612.5911783479883,285.76365222763854
ID00419637202311204720264_129,2609.3594459079777,285.76365222763854
ID00419637202311204720264_130,2606.1277134679663,285.76365222763854
ID00419637202311204720264_131,2602.8959810279557,281.2149143873571
ID00419637202311204720264_132,2599.664248587944,276.7419874366321
ID00419637202311204720264_133,2596.4325161479323,271.1198851091339
ID00421637202311550012437_-12,2830.7886661600287,194.52059454937466
ID00421637202311550012437_-11,2827.5569337200177,194.34021441553568
ID00421637202311550012437_-10,2824.1487426525127,191.9233024267628
ID00421637202311550012437_-9,2820.7851717249105,188.3455324966421
ID00421637202311550012437_-8,2817.5386087536035,188.20445939493774
ID00421637202311550012437_-7,2814.2550133810437,186.22895795008105
ID00421637202311550012437_-6,2811.0232809410327,180.18221387844287
ID00421637202311550012437_-5,2807.7915485010217,186.34372740412778
ID00421637202311550012437_-4,2803.422775686395,205.39967536668837
ID00421637202311550012437_-3,2799.694628425938,210.7897661582322
ID00421637202311550012437_-2,2796.1390727658704,210.2672110090034
ID00421637202311550012437_-1,2792.9073403258585,212.1419475517587
ID00421637202311550012437_0,2789.675607885848,208.00974342340476
ID00421637202311550012437_1,2786.4438754458365,208.72017586124176
ID00421637202311550012437_2,2783.10861771084,204.60447905102288
ID00421637202311550012437_3,2779.6495220439,203.6699100700889
ID00421637202311550012437_4,2776.1675108655836,181.40275584386012
ID00421637202311550012437_5,2772.9376443843535,172.5727558438602
ID00421637202311550012437_6,2769.705911944342,166.29698325876205
ID00421637202311550012437_7,2766.4741795043306,166.00162598748136
ID00421637202311550012437_8,2763.2424470643205,166.00162598748136
ID00421637202311550012437_9,2759.8687027899605,161.76300659507302
ID00421637202311550012437_10,2756.6110703558766,161.77573462754773
ID00421637202311550012437_11,2753.2959253986783,160.02367086916468
ID00421637202311550012437_12,2750.0585733262633,155.8340826636491
ID00421637202311550012437_13,2746.137111157204,120.93374529642469
ID00421637202311550012437_14,2742.8672419862287,109.79089275112159
ID00421637202311550012437_15,2738.761920994981,58.51322799521873
ID00421637202311550012437_16,2735.161731876833,119.75952868105264
ID00421637202311550012437_17,2731.8866939867967,126.72251148563619
ID00421637202311550012437_18,2727.9054124536474,151.247548298903
ID00421637202311550012437_19,2724.5700855790706,151.60926287203742
ID00421637202311550012437_20,2720.7359118512477,177.46374996241053
ID00421637202311550012437_21,2717.3301946738575,178.70461552713184
ID00421637202311550012437_22,2713.584332638218,183.01869564987834
ID00421637202311550012437_23,2709.7557278333334,162.9595565631596
ID00421637202311550012437_24,2706.3906320060687,154.3041496353658
ID00421637202311550012437_25,2702.7092085795966,156.90526496171958
ID00421637202311550012437_26,2699.1640443596675,165.66202606375518
ID00421637202311550012437_27,2695.3435968649856,174.47492188974604
ID00421637202311550012437_28,2691.8624533815014,175.95341253844688
ID00421637202311550012437_29,2688.5974288019083,179.66912168199232
ID00421637202311550012437_30,2685.2648439016334,183.1750624349048
ID00421637202311550012437_31,2681.4607862541443,192.91783225373212
ID00421637202311550012437_32,2678.2290538141324,195.1748486051499
ID00421637202311550012437_33,2674.9973213741214,196.52276569379853
ID00421637202311550012437_34,2671.6399344270844,233.48498506807357
ID00421637202311550012437_35,2668.1067066871337,244.1866054035167
ID00421637202311550012437_36,2664.4981337613403,250.53485196370093
ID00421637202311550012437_37,2661.0506580379924,255.2636654160533
ID00421637202311550012437_38,2657.6427766002203,257.65114023103877
ID00421637202311550012437_39,2653.9678013931725,258.5163648511715
ID00421637202311550012437_40,2650.683049405781,259.29517111485444
ID00421637202311550012437_41,2647.347522540605,267.024020946685
ID00421637202311550012437_42,2644.0783441788276,289.75939253546613
ID00421637202311550012437_43,2640.846611738816,290.3825205376869
ID00421637202311550012437_44,2636.8913638788495,298.0141203203577
ID00421637202311550012437_45,2633.6384229902174,300.9375464444826
ID00421637202311550012437_46,2630.406690550206,308.3481798002774
ID00421637202311550012437_47,2626.8069329052123,308.3481798002774
ID00421637202311550012437_48,2623.489676415172,308.46198772032216
ID00421637202311550012437_49,2619.979305691101,295.7715399288915
ID00421637202311550012437_50,2616.7065849393066,290.51341910306394
ID00421637202311550012437_51,2613.429944381184,269.145879545399
ID00421637202311550012437_52,2610.198211941173,264.514881582899
ID00421637202311550012437_53,2606.966479501162,251.64337781325955
ID00421637202311550012437_54,2603.7347470611508,247.8853190585747
ID00421637202311550012437_55,2600.503014621139,234.98174507434882
ID00421637202311550012437_56,2597.2606511685162,227.2169234296794
ID00421637202311550012437_57,2594.0289187285052,222.94043859299123
ID00421637202311550012437_58,2590.7239784141093,218.51274484049122
ID00421637202311550012437_59,2587.4922459740983,218.5219710011604
ID00421637202311550012437_60,2584.260513534087,230.30025616678546
ID00421637202311550012437_61,2581.0287810940763,238.09618517797327
ID00421637202311550012437_62,2577.797048654065,275.0187939029105
ID00421637202311550012437_63,2574.565316214054,279.6406638499105
ID00421637202311550012437_64,2571.333583774043,278.0667147165961
ID00421637202311550012437_65,2568.1018513340314,278.4147685552283
ID00421637202311550012437_66,2564.8701188940204,274.6636484160416
ID00421637202311550012437_67,2561.6383864540085,278.68090441604164
ID00421637202311550012437_68,2558.4066540139975,278.68090441604164
ID00421637202311550012437_69,2555.1749215739865,282.60866091604163
ID00421637202311550012437_70,2551.943189133975,282.60866091604163
ID00421637202311550012437_71,2548.7114566939636,282.60866091604163
ID00421637202311550012437_72,2545.4797242539526,292.24625891604165
ID00421637202311550012437_73,2542.2479918139416,296.93797179104155
ID00421637202311550012437_74,2539.0162593739306,296.52399297238384
ID00421637202311550012437_75,2535.784526933919,316.3452792723837
ID00421637202311550012437_76,2532.4659071003975,339.99602708488374
ID00421637202311550012437_77,2529.198327156384,353.89689831956167
ID00421637202311550012437_78,2525.8377532590957,365.5471983195618
ID00421637202311550012437_79,2522.606020819085,369.83248331956173
ID00421637202311550012437_80,2519.03233640652,369.5037225195617
ID00421637202311550012437_81,2515.800603966508,374.23731317703607
ID00421637202311550012437_82,2512.568871526497,377.50237006591334
ID00421637202311550012437_83,2509.1366968300267,371.8264755211883
ID00421637202311550012437_84,2505.9049643900153,368.28380225058424
ID00421637202311550012437_85,2502.6732319500043,368.28380225058424
ID00421637202311550012437_86,2499.4414995099937,370.6713856125406
ID00421637202311550012437_87,2496.2097670699823,367.0547524759732
ID00421637202311550012437_88,2492.978034629971,363.5659842549186
ID00421637202311550012437_89,2489.7463021899594,363.5659842549186
ID00421637202311550012437_90,2486.5145697499484,354.0128459170574
ID00421637202311550012437_91,2483.2828373099373,354.0128459170574
ID00421637202311550012437_92,2480.051104869926,354.0128459170574
ID00421637202311550012437_93,2476.8193724299144,354.0128459170574
ID00421637202311550012437_94,2473.5876399899034,354.0128459170574
ID00421637202311550012437_95,2470.3559075498924,354.0128459170574
ID00421637202311550012437_96,2467.1241751098805,354.0128459170574
ID00421637202311550012437_97,2463.8924426698695,354.0128459170574
ID00421637202311550012437_98,2460.6607102298585,354.0128459170574
ID00421637202311550012437_99,2457.428977789847,354.0128459170574
ID00421637202311550012437_100,2454.197245349836,358.7151891851897
ID00421637202311550012437_101,2450.9655129098246,358.7151891851897
ID00421637202311550012437_102,2447.7337804698136,358.7151891851897
ID00421637202311550012437_103,2444.502048029802,359.69119294894574
ID00421637202311550012437_104,2441.2703155897907,363.2116212239457
ID00421637202311550012437_105,2438.03858314978,363.2116212239457
ID00421637202311550012437_106,2434.806850709769,363.2116212239457
ID00421637202311550012437_107,2431.5751182697577,363.84133106429545
ID00421637202311550012437_108,2428.3433858297462,363.84133106429545
ID00421637202311550012437_109,2425.1116533897352,363.84133106429545
ID00421637202311550012437_110,2421.879920949724,363.84133106429545
ID00421637202311550012437_111,2418.648188509713,363.84133106429545
ID00421637202311550012437_112,2415.4164560697013,363.1632953366487
ID00421637202311550012437_113,2412.1847236296903,362.8118502724209
ID00421637202311550012437_114,2408.952991189679,350.66278405304917
ID00421637202311550012437_115,2405.7212587496674,340.9183690739833
ID00421637202311550012437_116,2402.4895263096564,350.26599939169773
ID00421637202311550012437_117,2399.2577938696454,350.26599939169773
ID00421637202311550012437_118,2396.026061429634,356.0963991214482
ID00421637202311550012437_119,2392.794328989623,361.25964912144826
ID00421637202311550012437_120,2389.5625965496115,362.28899253407644
ID00421637202311550012437_121,2386.3308641096005,363.9239127381571
ID00421637202311550012437_122,2383.099131669589,361.55823245438495
ID00421637202311550012437_123,2379.8673992295776,356.97845939293927
ID00421637202311550012437_124,2376.6356667895666,360.80497315397173
ID00421637202311550012437_125,2373.4039343495556,358.8567620206394
ID00421637202311550012437_126,2370.172201909544,358.8567620206394
ID00421637202311550012437_127,2366.9404694695327,360.52815204641183
ID00421637202311550012437_128,2363.708737029521,357.6377120746128
ID00421637202311550012437_129,2360.4770045895107,357.6377120746128
ID00421637202311550012437_130,2357.245272149499,358.27451228926606
ID00421637202311550012437_131,2354.013539709488,363.26451228926595
ID00421637202311550012437_132,2350.7818072694768,364.67451228926603
ID00421637202311550012437_133,2347.5500748294658,378.1045122892659
ID00422637202311677017371_-12,1992.7986131668667,222.08227613944447
ID00422637202311677017371_-11,1989.1215896472506,222.09624433057274
ID00422637202311677017371_-10,1985.8898572072399,229.0909976621778
ID00422637202311677017371_-9,1982.6581247672282,226.56565053896662
ID00422637202311677017371_-8,1979.4263923272172,229.4516381771578
ID00422637202311677017371_-7,1976.194659887206,229.99955901940305
ID00422637202311677017371_-6,1972.950904003345,231.1998042872587
ID00422637202311677017371_-5,1969.719171563334,232.35833940080792
ID00422637202311677017371_-4,1966.4893050821038,232.35833940080792
ID00422637202311677017371_-3,1963.2575726420926,228.7399451007472
ID00422637202311677017371_-2,1960.0258402020818,239.2645878294665
ID00422637202311677017371_-1,1956.7941077620703,239.2645878294665
ID00422637202311677017371_0,1952.4750819469837,228.087840148444
ID00422637202311677017371_1,1949.0428581907377,233.62033218602795
ID00422637202311677017371_2,1945.612777730182,235.81221238093005
ID00422637202311677017371_3,1942.1527871543763,233.61713638696418
ID00422637202311677017371_4,1937.8304902105358,207.73233824608414
ID00422637202311677017371_5,1934.1513266623958,194.6084887999325
ID00422637202311677017371_6,1929.4181029719664,144.05217315978481
ID00422637202311677017371_7,1926.178193244321,194.60223071814139
ID00422637202311677017371_8,1922.9464608043097,202.02780191237613
ID00422637202311677017371_9,1919.682206355662,186.62688733538636
ID00422637202311677017371_10,1916.2995236875113,187.59968482885236
ID00422637202311677017371_11,1913.0166304055851,187.26026909418903
ID00422637202311677017371_12,1909.5329277615606,190.06442554433764
ID00422637202311677017371_13,1906.2515904733489,186.08638858099636
ID00422637202311677017371_14,1902.9155528062838,188.4486227725501
ID00422637202311677017371_15,1899.6601561886312,185.5919565206758
ID00422637202311677017371_16,1896.2274996029307,190.58742301022042
ID00422637202311677017371_17,1892.7428415670984,193.65400728970408
ID00422637202311677017371_18,1889.472626356318,198.17158449834645
ID00422637202311677017371_19,1886.0323268089337,204.07470014704737
ID00422637202311677017371_20,1882.800594368923,207.7904092905926
ID00422637202311677017371_21,1879.5688619289112,205.41887454912288
ID00422637202311677017371_22,1876.3191169326324,208.41949322657965
ID00422637202311677017371_23,1873.087384492621,220.110397437215
ID00422637202311677017371_24,1869.7879907293975,225.30873005804423
ID00422637202311677017371_25,1866.4249300800102,227.30472024607357
ID00422637202311677017371_26,1862.982526584289,229.24419667396793
ID00422637202311677017371_27,1859.3549584849184,232.3816885459591
ID00422637202311677017371_28,1855.929117571466,232.6051189887938
ID00422637202311677017371_29,1852.4529300644601,228.19860380753335
ID00422637202311677017371_30,1848.7748137500414,221.42970787358954
ID00422637202311677017371_31,1845.4900617626495,221.61169174286286
ID00422637202311677017371_32,1842.1545348974742,222.0693170981309
ID00422637202311677017371_33,1838.8853565356965,222.50617947036196
ID00422637202311677017371_34,1835.6536240956852,224.58564901953818
ID00422637202311677017371_35,1831.8916144056707,220.87094269628835
ID00422637202311677017371_36,1828.6386735170386,219.57676262411235
ID00422637202311677017371_37,1825.4069410770276,225.03286986731896
ID00422637202311677017371_38,1821.8379894989152,225.03286986731896
ID00422637202311677017371_39,1818.5207330088754,225.30759073910627
ID00422637202311677017371_40,1815.0246113234489,229.99759147415057
ID00422637202311677017371_41,1811.7518905716538,229.99759147415057
ID00422637202311677017371_42,1808.475250013531,227.86308936802735
ID00422637202311677017371_43,1805.24351757352,222.61656317948325
ID00422637202311677017371_44,1802.0117851335087,220.0973465157215
ID00422637202311677017371_45,1798.7800526934975,216.4722723750243
ID00422637202311677017371_46,1795.548320253486,213.50379902970042
ID00422637202311677017371_47,1792.316587813475,218.5056550619368
ID00422637202311677017371_48,1789.0848553734638,220.53024555027855
ID00422637202311677017371_49,1785.8531229334526,220.53024555027855
ID00422637202311677017371_50,1782.6213904934411,218.60241515714387
ID00422637202311677017371_51,1779.38965805343,217.70216111326303
ID00422637202311677017371_52,1776.157925613419,218.37060017757472
ID00422637202311677017371_53,1772.9261931734077,218.47169636378322
ID00422637202311677017371_54,1769.6944607333967,219.27356401617868
ID00422637202311677017371_55,1766.462728293385,219.57958242186592
ID00422637202311677017371_56,1763.2203648407628,224.9295048047739
ID00422637202311677017371_57,1759.9886324007516,231.66222980477392
ID00422637202311677017371_58,1756.6992439600021,235.92464473036102
ID00422637202311677017371_59,1753.4675115199911,236.516921889114
ID00422637202311677017371_60,1750.2357790799801,240.09303157118427
ID00422637202311677017371_61,1747.0040466399682,242.52165439175505
ID00422637202311677017371_62,1743.7723141999572,242.52165439175505
ID00422637202311677017371_63,1740.540581759946,242.52165439175505
ID00422637202311677017371_64,1737.3088493199348,243.0525172421701
ID00422637202311677017371_65,1734.0771168799233,238.41499825103833
ID00422637202311677017371_66,1730.8453844399126,238.90372633889064
ID00422637202311677017371_67,1727.6136519999009,242.21155458889066
ID00422637202311677017371_68,1724.38191955989,245.84513383266352
ID00422637202311677017371_69,1721.1501871198789,249.73883353696084
ID00422637202311677017371_70,1717.9184546798676,249.73883353696084
ID00422637202311677017371_71,1714.686722239856,243.09794569122695
ID00422637202311677017371_72,1711.4549897998452,241.88624752522324
ID00422637202311677017371_73,1708.223257359834,241.24638596814512
ID00422637202311677017371_74,1704.9915249198227,241.95419575720413
ID00422637202311677017371_75,1701.7597924798115,243.51597009256537
ID00422637202311677017371_76,1698.5280600397998,232.5696310443095
ID00422637202311677017371_77,1695.260480095786,239.8189960221345
ID00422637202311677017371_78,1691.8999061984985,244.1273876936621
ID00422637202311677017371_79,1688.6681737584875,242.6415806204535
ID00422637202311677017371_80,1685.1080150987157,247.68131348295535
ID00422637202311677017371_81,1681.8762826587044,247.8341165465513
ID00422637202311677017371_82,1678.6445502186932,245.16691420652074
ID00422637202311677017371_83,1675.212375522223,240.6656665593686
ID00422637202311677017371_84,1671.9806430822116,235.01876147613686
ID00422637202311677017371_85,1668.7489106422004,227.68608572057835
ID00422637202311677017371_86,1665.5171782021894,228.78486545797242
ID00422637202311677017371_87,1662.2854457621784,227.01889497673852
ID00422637202311677017371_88,1659.0537133221665,228.65153460282863
ID00422637202311677017371_89,1655.8219808821557,224.56907525930848
ID00422637202311677017371_90,1652.5902484421442,222.83860650811573
ID00422637202311677017371_91,1649.358516002133,225.06507214783448
ID00422637202311677017371_92,1646.1267835621222,224.50763455584726
ID00422637202311677017371_93,1642.8950511221108,224.50763455584726
ID00422637202311677017371_94,1639.6633186820993,224.97365138153697
ID00422637202311677017371_95,1636.4315862420883,220.82652418272448
ID00422637202311677017371_96,1633.1998538020769,220.82652418272448
ID00422637202311677017371_97,1629.968121362066,220.82652418272448
ID00422637202311677017371_98,1626.7363889220542,224.4426166257405
ID00422637202311677017371_99,1623.5046564820434,226.48317091867048
ID00422637202311677017371_100,1620.272924042032,231.27328663406317
ID00422637202311677017371_101,1617.041191602021,233.2465167192666
ID00422637202311677017371_102,1613.8094591620095,234.4496938691285
ID00422637202311677017371_103,1610.5777267219985,233.71453532721628
ID00422637202311677017371_104,1607.345994281987,238.47356520644965
ID00422637202311677017371_105,1604.114261841976,242.43000332050588
ID00422637202311677017371_106,1600.8825294019648,246.58555027710418
ID00422637202311677017371_107,1597.6507969619536,247.7174347124539
ID00422637202311677017371_108,1594.4190645219421,247.7174347124539
ID00422637202311677017371_109,1591.1873320819311,248.97725419014498
ID00422637202311677017371_110,1587.9555996419197,248.97725419014498
ID00422637202311677017371_111,1584.7238672019087,247.9838451726706
ID00422637202311677017371_112,1581.4921347618974,249.41221475260303
ID00422637202311677017371_113,1578.2604023218862,249.41221475260303
ID00422637202311677017371_114,1575.0286698818747,248.541085659702
ID00422637202311677017371_115,1571.796937441864,253.4489129527193
ID00422637202311677017371_116,1568.5652050018523,250.85851947866365
ID00422637202311677017371_117,1565.3334725618415,254.22847581234439
ID00422637202311677017371_118,1562.10174012183,253.46292178038655
ID00422637202311677017371_119,1558.870007681819,253.22957798512027
ID00422637202311677017371_120,1555.6382752418074,251.99764135986732
ID00422637202311677017371_121,1552.4065428017964,249.66840255165982
ID00422637202311677017371_122,1549.1748103617851,249.66840255165982
ID00422637202311677017371_123,1545.9430779217741,249.66840255165982
ID00422637202311677017371_124,1542.7113454817627,254.37466966272586
ID00422637202311677017371_125,1539.4796130417515,254.37466966272586
ID00422637202311677017371_126,1536.2478806017402,254.59024648395044
ID00422637202311677017371_127,1533.0161481617292,254.59024648395044
ID00422637202311677017371_128,1529.7844157217182,254.59024648395044
ID00422637202311677017371_129,1526.5526832817068,254.59024648395044
ID00422637202311677017371_130,1523.3209508416953,254.59024648395044
ID00422637202311677017371_131,1520.0892184016843,254.59024648395044
ID00422637202311677017371_132,1516.8574859616729,256.7323541738738
ID00422637202311677017371_133,1513.6257535216619,248.9422054431029
ID00423637202312137826377_-12,3388.1388999565866,235.80898727915078
ID00423637202312137826377_-11,3384.8695090948336,234.6958540212258
ID00423637202312137826377_-10,3381.637776654822,234.6958540212258
ID00423637202312137826377_-9,3378.4060442148107,232.45392749161147
ID00423637202312137826377_-8,3375.0385869508787,229.9802874197765
ID00423637202312137826377_-7,3371.6750160232755,222.21218688021514
ID00423637202312137826377_-6,3368.4284530519694,219.23103000603442
ID00423637202312137826377_-5,3365.144857679409,217.4072184126558
ID00423637202312137826377_-4,3361.913125239398,216.68047614109602
ID00423637202312137826377_-3,3358.6813927993867,214.8273549478787
ID00423637202312137826377_-2,3355.112264195655,208.0324124999412
ID00423637202312137826377_-1,3351.3841169351977,208.0324124999412
ID00423637202312137826377_0,3347.8700182710236,207.0872692594654
ID00423637202312137826377_1,3344.638285831012,207.10423894524
ID00423637202312137826377_2,3341.303028096016,199.9451184786601
ID00423637202312137826377_3,3337.863788412214,199.14743660543783
ID00423637202312137826377_4,3334.450656845984,171.96730092467536
ID00423637202312137826377_5,3331.2069009621237,170.98713698036795
ID00423637202312137826377_6,3327.9751685221127,168.75373446553013
ID00423637202312137826377_7,3324.7453020408825,168.48790929663573
ID00423637202312137826377_8,3321.5135696008715,164.06426276273473
ID00423637202312137826377_9,3318.28183716086,161.93374405317283
ID00423637202312137826377_10,3315.050104720849,160.84652697350455
ID00423637202312137826377_11,3311.67636044649,159.5429640403039
ID00423637202312137826377_12,3308.4530134150787,164.71511967935763
ID00423637202312137826377_13,3305.2212809750667,162.55695149602275
ID00423637202312137826377_14,3301.9528401540833,157.36541091463403
ID00423637202312137826377_15,3298.5228253789537,139.95403564932172
ID00423637202312137826377_16,3295.2529562079776,130.29200561479206
ID00423637202312137826377_17,3291.94885831427,65.12903482003489
ID00423637202312137826377_18,3287.9162890204207,142.90324165056686
